robot_beliefA,robot_actionA,informant_actionA,informant_beliefA,robot_beliefB,robot_actionB,informant_actionB,informant_beliefB,Robot Opinion,Robot Goal Status,Human Goal Status,Trust,Post P
1.0,1.0,0.574442795078382,0.9948256378739516,0.0,0.0,0.4255572049216179,0.0051743621260482,I trusted you and your suggestion was correct. Thank you!,B,A,1.979302551495807,0.9948256378739516
1.0,1.0,0.5753708040338038,0.9948257134393206,0.0,0.0,0.4246291959661962,0.0051742865606793,I trusted you and your suggestion was correct. Thank you!,B,A,1.9793028537572823,0.9948257134393206
1.0,1.0,0.5762947250879971,0.994825788427866,0.0,0.0,0.423705274912003,0.005174211572134,I trusted you and your suggestion was correct. Thank you!,B,A,1.979303153711464,0.994825788427866
0.0,0.0,0.4249564610097776,0.0051476776731714,1.0,1.0,0.5750435389902223,0.9948523223268286,"I trusted you, but you tricked me.",B,B,-1.9794092893073143,0.0051476776731714
1.0,1.0,0.5759641836525956,0.9948523963654796,0.0,0.0,0.4240358163474043,0.0051476036345201,I trusted you and your suggestion was correct. Thank you!,B,A,1.979409585461919,0.9948523963654796
0.0,0.0,0.4252809026681631,0.0051213408601524,1.0,1.0,0.5747190973318369,0.9948786591398476,"I trusted you, but you tricked me.",B,B,-1.97951463655939,0.0051213408601524
1.0,1.0,0.5756364874609745,0.9948787322446614,0.0,0.0,0.4243635125390255,0.0051212677553386,I trusted you and your suggestion was correct. Thank you!,B,A,1.9795149289786456,0.9948787322446614
0.0,0.0,0.4256025572245728,0.0050952719721586,1.0,1.0,0.574397442775427,0.9949047280278412,"I trusted you, but you tricked me.",B,B,-1.9796189121113648,0.0050952719721586
0.0,0.0,0.4268363666004314,0.0050695387676238,1.0,1.0,0.5731636333995687,0.9949304612323764,"I trusted you, but you tricked me.",B,B,-1.9797218449295049,0.0050695387676238
0.0,0.0,0.4280649724518083,0.0050440641833374,1.0,1.0,0.5719350275481918,0.9949559358166626,"I trusted you, but you tricked me.",A,B,-1.97982374326665,0.0050440641833374
1.0,1.0,0.5728506677384104,0.9949560072815534,0.0,0.0,0.4271493322615895,0.0050439927184466,I trusted you and your suggestion was correct. Thank you!,B,A,1.9798240291262137,0.9949560072815534
1.0,1.0,0.5737623529080553,0.9949560782091244,0.0,0.0,0.4262376470919448,0.0050439217908756,I trusted you and your suggestion was correct. Thank you!,B,A,1.9798243128364976,0.9949560782091244
1.0,1.0,0.5746701086258165,0.9949561486054128,0.0,0.0,0.4253298913741834,0.0050438513945872,I trusted you and your suggestion was correct. Thank you!,B,A,1.9798245944216508,0.9949561486054128
1.0,1.0,0.5755739602404772,0.9949562184763656,0.0,0.0,0.4244260397595226,0.0050437815236345,I trusted you and your suggestion was correct. Thank you!,A,A,1.979824873905462,0.9949562184763656
1.0,1.0,0.5764739328832716,0.9949562878278412,0.0,0.0,0.4235260671167283,0.0050437121721587,I trusted you and your suggestion was correct. Thank you!,B,A,1.9798251513113647,0.9949562878278412
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,A,A,0.7692307692307696,0.6923076923076924
0.0,0.0,0.5,0.25,1.0,1.0,0.5,0.75,"I trusted you, but you tricked me.",A,B,-1.0,0.25
1.0,1.0,0.5374149659863945,0.7619047619047619,0.0,0.0,0.4625850340136054,0.238095238095238,I trusted you and your suggestion was correct. Thank you!,A,A,1.0476190476190474,0.7619047619047619
0.0,0.0,0.5,0.2,1.0,1.0,0.5,0.8,"I trusted you, but you tricked me.",A,B,-1.2,0.2
1.0,1.0,0.5340501792114696,0.8064516129032258,0.0,0.0,0.4659498207885303,0.1935483870967742,I trusted you and your suggestion was correct. Thank you!,B,A,1.225806451612903,0.8064516129032258
0.0,0.0,0.5,0.1666666666666666,1.0,1.0,0.5,0.8333333333333334,"I trusted you, but you tricked me.",B,B,-1.3333333333333337,0.1666666666666666
1.0,1.0,0.5306553911205073,0.8372093023255813,0.0,0.0,0.4693446088794926,0.1627906976744186,I trusted you and your suggestion was correct. Thank you!,B,A,1.348837209302325,0.8372093023255813
0.0,0.0,0.5,0.1428571428571428,1.0,1.0,0.5,0.8571428571428571,"I trusted you, but you tricked me.",B,B,-1.4285714285714286,0.1428571428571428
0.0,0.0,0.5286713286713287,0.1272727272727273,1.0,1.0,0.4713286713286713,0.8727272727272727,"I trusted you, but you tricked me.",B,B,-1.4909090909090907,0.1272727272727273
0.0,0.0,0.5550351288056206,0.1147540983606557,1.0,1.0,0.4449648711943794,0.8852459016393442,"I trusted you, but you tricked me.",B,B,-1.540983606557377,0.1147540983606557
1.0,1.0,0.4741784037558685,0.8873239436619718,0.0,0.0,0.5258215962441315,0.1126760563380281,I trusted you and your suggestion was correct. Thank you!,B,A,1.549295774647887,0.8873239436619718
1.0,1.0,0.5,0.8888888888888888,0.0,0.0,0.5,0.1111111111111111,I trusted you and your suggestion was correct. Thank you!,A,A,1.5555555555555554,0.8888888888888888
0.0,0.0,0.5234633179114342,0.1011235955056179,1.0,1.0,0.4765366820885658,0.898876404494382,"I trusted you, but you tricked me.",B,B,-1.595505617977528,0.1011235955056179
0.0,0.0,0.5452462772050402,0.0927835051546391,1.0,1.0,0.4547537227949599,0.9072164948453608,"I trusted you, but you tricked me.",B,B,-1.6288659793814433,0.0927835051546391
0.0,0.0,0.5654135338345865,0.0857142857142857,1.0,1.0,0.4345864661654136,0.9142857142857144,"I trusted you, but you tricked me.",B,B,-1.657142857142857,0.0857142857142857
0.0,0.0,0.584070796460177,0.079646017699115,1.0,1.0,0.415929203539823,0.920353982300885,"I trusted you, but you tricked me.",B,B,-1.6814159292035398,0.079646017699115
1.0,1.0,0.4398200224971879,0.9212598425196852,0.0,0.0,0.5601799775028121,0.0787401574803149,I trusted you and your suggestion was correct. Thank you!,A,A,1.6850393700787405,0.9212598425196852
1.0,1.0,0.4616376531270148,0.9219858156028368,0.0,0.0,0.5383623468729851,0.0780141843971631,I trusted you and your suggestion was correct. Thank you!,A,A,1.6879432624113475,0.9219858156028368
0.0,0.0,0.5557155197235819,0.0728476821192053,1.0,1.0,0.4442844802764181,0.9271523178807948,"I trusted you, but you tricked me.",B,B,-1.7086092715231789,0.0728476821192053
1.0,1.0,0.4643574297188754,0.927710843373494,0.0,0.0,0.5356425702811245,0.072289156626506,I trusted you and your suggestion was correct. Thank you!,B,A,1.710843373493976,0.927710843373494
0.0,0.0,0.551864406779661,0.0677966101694915,1.0,1.0,0.4481355932203389,0.9322033898305084,"I trusted you, but you tricked me.",B,B,-1.728813559322034,0.0677966101694915
0.0,0.0,0.5671031096563012,0.0638297872340425,1.0,1.0,0.4328968903436989,0.9361702127659576,"I trusted you, but you tricked me.",A,B,-1.74468085106383,0.0638297872340425
1.0,1.0,0.451490514905149,0.9365853658536586,0.0,0.0,0.548509485094851,0.0634146341463414,I trusted you and your suggestion was correct. Thank you!,B,A,1.7463414634146344,0.9365853658536586
1.0,1.0,0.4687902187902187,0.9369369369369368,0.0,0.0,0.5312097812097811,0.063063063063063,I trusted you and your suggestion was correct. Thank you!,A,A,1.7477477477477477,0.9369369369369368
0.0,0.0,0.5455612619222304,0.0595744680851063,1.0,1.0,0.4544387380777696,0.9404255319148936,"I trusted you, but you tricked me.",A,B,-1.7617021276595746,0.0595744680851063
0.0,0.0,0.5591397849462365,0.0564516129032258,1.0,1.0,0.4408602150537634,0.943548387096774,"I trusted you, but you tricked me.",A,B,-1.7741935483870968,0.0564516129032258
0.0,0.0,0.5719935731059201,0.053639846743295,1.0,1.0,0.4280064268940798,0.946360153256705,"I trusted you, but you tricked me.",B,B,-1.78544061302682,0.053639846743295
1.0,1.0,0.4441725978647687,0.9466192170818506,0.0,0.0,0.5558274021352313,0.0533807829181494,I trusted you and your suggestion was correct. Thank you!,B,A,1.7864768683274024,0.9466192170818506
1.0,1.0,0.4593778314708547,0.946843853820598,0.0,0.0,0.5406221685291454,0.0531561461794019,I trusted you and your suggestion was correct. Thank you!,A,A,1.7873754152823924,0.946843853820598
1.0,1.0,0.4737035000916255,0.9470404984423676,0.0,0.0,0.5262964999083746,0.0529595015576324,I trusted you and your suggestion was correct. Thank you!,B,A,1.7881619937694708,0.9470404984423676
1.0,1.0,0.4872224549643905,0.9472140762463344,0.0,0.0,0.5127775450356096,0.0527859237536656,I trusted you and your suggestion was correct. Thank you!,B,A,1.7888563049853374,0.9472140762463344
1.0,1.0,0.5,0.9473684210526316,0.0,0.0,0.5,0.0526315789473684,I trusted you and your suggestion was correct. Thank you!,A,A,1.789473684210526,0.9473684210526316
0.0,0.0,0.5121585965913142,0.050131926121372,1.0,1.0,0.4878414034086857,0.949868073878628,"I trusted you, but you tricked me.",A,B,-1.7994722955145117,0.050131926121372
1.0,1.0,0.5,0.95,0.0,0.0,0.5,0.05,I trusted you and your suggestion was correct. Thank you!,A,A,1.7999999999999998,0.95
0.0,0.0,0.511596597515452,0.0477326968973747,1.0,1.0,0.488403402484548,0.9522673031026252,"I trusted you, but you tricked me.",B,B,-1.8090692124105008,0.0477326968973747
0.0,0.0,0.5227168949771689,0.045662100456621,1.0,1.0,0.477283105022831,0.954337899543379,"I trusted you, but you tricked me.",A,B,-1.817351598173516,0.045662100456621
1.0,1.0,0.4889159303740543,0.9544468546637744,0.0,0.0,0.5110840696259458,0.0455531453362256,I trusted you and your suggestion was correct. Thank you!,A,A,1.8177874186550973,0.9544468546637744
0.0,0.0,0.5217305217305218,0.0436590436590436,1.0,1.0,0.4782694782694783,0.9563409563409564,"I trusted you, but you tricked me.",B,B,-1.825363825363825,0.0436590436590436
1.0,1.0,0.4893852175915266,0.9564356435643564,0.0,0.0,0.5106147824084734,0.0435643564356435,I trusted you and your suggestion was correct. Thank you!,B,A,1.825742574257426,0.9564356435643564
0.0,0.0,0.520826132042862,0.0418250950570342,1.0,1.0,0.479173867957138,0.958174904942966,"I trusted you, but you tricked me.",A,B,-1.832699619771863,0.0418250950570342
0.0,0.0,0.5306520414381476,0.0402193784277879,1.0,1.0,0.4693479585618525,0.959780621572212,"I trusted you, but you tricked me.",B,B,-1.839122486288848,0.0402193784277879
1.0,1.0,0.4800060702632976,0.9598603839441536,0.0,0.0,0.5199939297367022,0.0401396160558464,I trusted you and your suggestion was correct. Thank you!,A,A,1.839441535776614,0.9598603839441536
0.0,0.0,0.5294475236903272,0.0386554621848739,1.0,1.0,0.4705524763096728,0.961344537815126,"I trusted you, but you tricked me.",A,B,-1.8453781512605043,0.0386554621848739
1.0,1.0,0.4807743837084673,0.9614147909967846,0.0,0.0,0.5192256162915327,0.0385852090032154,I trusted you and your suggestion was correct. Thank you!,A,A,1.8456591639871385,0.9614147909967846
0.0,0.0,0.5283341243474134,0.0372093023255813,1.0,1.0,0.4716658756525866,0.9627906976744188,"I trusted you, but you tricked me.",A,B,-1.8511627906976744,0.0372093023255813
0.0,0.0,0.537125748502994,0.0359281437125748,1.0,1.0,0.4628742514970059,0.9640718562874252,"I trusted you, but you tricked me.",B,B,-1.8562874251497008,0.0359281437125748
1.0,1.0,0.47269811798464,0.9641319942611192,0.0,0.0,0.52730188201536,0.0358680057388809,I trusted you and your suggestion was correct. Thank you!,A,A,1.8565279770444765,0.9641319942611192
1.0,1.0,0.4821466412375502,0.9641873278236914,0.0,0.0,0.5178533587624498,0.0358126721763085,I trusted you and your suggestion was correct. Thank you!,B,A,1.8567493112947653,0.9641873278236914
0.0,0.0,0.5263422355098861,0.0346205059920106,1.0,1.0,0.4736577644901138,0.9653794940079894,"I trusted you, but you tricked me.",A,B,-1.861517976031957,0.0346205059920106
0.0,0.0,0.5345551737304315,0.0335051546391752,1.0,1.0,0.4654448262695685,0.9664948453608248,"I trusted you, but you tricked me.",A,B,-1.865979381443299,0.0335051546391752
0.0,0.0,0.5425036885711043,0.0324594257178526,1.0,1.0,0.4574963114288957,0.9675405742821472,"I trusted you, but you tricked me.",A,B,-1.8701622971285887,0.0324594257178526
0.0,0.0,0.5501988931165687,0.0314769975786924,1.0,1.0,0.4498011068834313,0.9685230024213076,"I trusted you, but you tricked me.",A,B,-1.87409200968523,0.0314769975786924
1.0,1.0,0.4588975348732717,0.9685681024447031,0.0,0.0,0.5411024651267283,0.0314318975552968,I trusted you and your suggestion was correct. Thank you!,B,A,1.8742724097788128,0.9685681024447031
1.0,1.0,0.4676820782433895,0.968609865470852,0.0,0.0,0.5323179217566104,0.0313901345291479,I trusted you and your suggestion was correct. Thank you!,A,A,1.874439461883408,0.968609865470852
0.0,0.0,0.539790855941425,0.030467899891186,1.0,1.0,0.460209144058575,0.969532100108814,"I trusted you, but you tricked me.",B,B,-1.878128400435256,0.030467899891186
1.0,1.0,0.4686953480237846,0.969569779643232,0.0,0.0,0.5313046519762155,0.0304302203567681,I trusted you and your suggestion was correct. Thank you!,A,A,1.8782791185729275,0.969569779643232
0.0,0.0,0.5385605187079093,0.0295616717635066,1.0,1.0,0.4614394812920907,0.9704383282364932,"I trusted you, but you tricked me.",B,B,-1.8817533129459727,0.0295616717635066
0.0,0.0,0.5456056779308802,0.0287413280475718,1.0,1.0,0.4543943220691198,0.971258671952428,"I trusted you, but you tricked me.",A,B,-1.8850346878097128,0.0287413280475718
1.0,1.0,0.4625958836485152,0.971291866028708,0.0,0.0,0.5374041163514847,0.0287081339712918,I trusted you and your suggestion was correct. Thank you!,B,A,1.8851674641148324,0.971291866028708
1.0,1.0,0.4705423219241443,0.971322849213691,0.0,0.0,0.5294576780758558,0.0286771507863089,I trusted you and your suggestion was correct. Thank you!,A,A,1.885291396854764,0.971322849213691
1.0,1.0,0.4782452999104745,0.9713518352730528,0.0,0.0,0.5217547000895255,0.0286481647269471,I trusted you and your suggestion was correct. Thank you!,B,A,1.8854073410922112,0.9713518352730528
1.0,1.0,0.4857157875371232,0.971379011274935,0.0,0.0,0.5142842124628768,0.028620988725065,I trusted you and your suggestion was correct. Thank you!,A,A,1.88551604509974,0.971379011274935
1.0,1.0,0.492964111318931,0.9714045416316232,0.0,0.0,0.5070358886810691,0.0285954583683767,I trusted you and your suggestion was correct. Thank you!,A,A,1.8856181665264928,0.9714045416316232
0.0,0.0,0.5138875517473765,0.027823240589198,1.0,1.0,0.4861124482526234,0.972176759410802,"I trusted you, but you tricked me.",A,B,-1.888707037643208,0.027823240589198
0.0,0.0,0.5205612333275593,0.0270916334661354,1.0,1.0,0.4794387666724407,0.9729083665338646,"I trusted you, but you tricked me.",B,B,-1.891633466135458,0.0270916334661354
0.0,0.0,0.5270629991126885,0.0263975155279503,1.0,1.0,0.4729370008873114,0.9736024844720496,"I trusted you, but you tricked me.",B,B,-1.894409937888199,0.0263975155279503
0.0,0.0,0.5333987269567442,0.0257380772142316,1.0,1.0,0.4666012730432557,0.9742619227857684,"I trusted you, but you tricked me.",B,B,-1.8970476911430736,0.0257380772142316
0.0,0.0,0.539574101427868,0.0251107828655834,1.0,1.0,0.4604258985721319,0.9748892171344166,"I trusted you, but you tricked me.",A,B,-1.8995568685376665,0.0251107828655834
0.0,0.0,0.5455946114112453,0.0245133381398702,1.0,1.0,0.4544053885887547,0.9754866618601298,"I trusted you, but you tricked me.",B,B,-1.9019466474405191,0.0245133381398702
0.0,0.0,0.5514655500570994,0.0239436619718309,1.0,1.0,0.4485344499429006,0.976056338028169,"I trusted you, but you tricked me.",A,B,-1.904225352112676,0.0239436619718309
1.0,1.0,0.4555661881977672,0.9760765550239234,0.0,0.0,0.5444338118022328,0.0239234449760765,I trusted you and your suggestion was correct. Thank you!,A,A,1.9043062200956933,0.9760765550239234
1.0,1.0,0.4624135038792199,0.9760956175298804,0.0,0.0,0.53758649612078,0.0239043824701195,I trusted you and your suggestion was correct. Thank you!,A,A,1.904382470119522,0.9760956175298804
0.0,0.0,0.543330776945313,0.0233614536015574,1.0,1.0,0.456669223054687,0.9766385463984424,"I trusted you, but you tricked me.",B,B,-1.9065541855937704,0.0233614536015574
0.0,0.0,0.5489392164519068,0.0228426395939086,1.0,1.0,0.4510607835480931,0.9771573604060914,"I trusted you, but you tricked me.",A,B,-1.9086294416243648,0.0228426395939086
0.0,0.0,0.5544162364754968,0.0223463687150838,1.0,1.0,0.4455837635245032,0.9776536312849162,"I trusted you, but you tricked me.",B,B,-1.910614525139665,0.0223463687150838
0.0,0.0,0.55976609963548,0.0218712029161603,1.0,1.0,0.44023390036452,0.9781287970838396,"I trusted you, but you tricked me.",B,B,-1.9125151883353584,0.0218712029161603
1.0,1.0,0.4468727439784734,0.9781453041937388,0.0,0.0,0.5531272560215266,0.021854695806261,I trusted you and your suggestion was correct. Thank you!,B,A,1.912581216774956,0.9781453041937388
0.0,0.0,0.5583658959782195,0.0213996529786003,1.0,1.0,0.4416341040217805,0.9786003470213996,"I trusted you, but you tricked me.",B,B,-1.9144013880855983,0.0213996529786003
0.0,0.0,0.5634868084234957,0.0209631728045325,1.0,1.0,0.4365131915765042,0.9790368271954674,"I trusted you, but you tricked me.",B,B,-1.9161473087818697,0.0209631728045325
0.0,0.0,0.5684936939795352,0.0205441421432537,1.0,1.0,0.4315063060204648,0.9794558578567464,"I trusted you, but you tricked me.",A,B,-1.917823431426985,0.0205441421432537
1.0,1.0,0.4379508691645215,0.9794705564559696,0.0,0.0,0.5620491308354785,0.0205294435440302,I trusted you and your suggestion was correct. Thank you!,A,A,1.9178822258238788,0.9794705564559696
0.0,0.0,0.5669590067008278,0.0201271186440678,1.0,1.0,0.4330409932991722,0.9798728813559322,"I trusted you, but you tricked me.",B,B,-1.9194915254237288,0.0201271186440678
1.0,1.0,0.4393246904139472,0.9798865394533264,0.0,0.0,0.5606753095860527,0.0201134605466735,I trusted you and your suggestion was correct. Thank you!,A,A,1.919546157813306,0.9798865394533264
1.0,1.0,0.4454659661946094,0.9798994974874372,0.0,0.0,0.5545340338053907,0.0201005025125628,I trusted you and your suggestion was correct. Thank you!,B,A,1.9195979899497488,0.9798994974874372
1.0,1.0,0.45146959245578,0.9799118079372856,0.0,0.0,0.54853040754422,0.0200881920627143,I trusted you and your suggestion was correct. Thank you!,B,A,1.9196472317491424,0.9799118079372856
0.0,0.0,0.553366437076192,0.0197020663142719,1.0,1.0,0.4466335629238079,0.980297933685728,"I trusted you, but you tricked me.",A,B,-1.921191734742912,0.0197020663142719
0.0,0.0,0.5581029060519866,0.0193305044790193,1.0,1.0,0.4418970939480133,0.9806694955209806,"I trusted you, but you tricked me.",A,B,-1.9226779820839228,0.0193305044790193
1.0,1.0,0.4477520899164033,0.9806807727690892,0.0,0.0,0.5522479100835966,0.0193192272309107,I trusted you and your suggestion was correct. Thank you!,B,A,1.9227230910763569,0.9806807727690892
0.0,0.0,0.5568970120633996,0.018961625282167,1.0,1.0,0.4431029879366003,0.981038374717833,"I trusted you, but you tricked me.",A,B,-1.924153498871332,0.018961625282167
0.0,0.0,0.5614531462200091,0.0186170212765957,1.0,1.0,0.438546853779991,0.9813829787234044,"I trusted you, but you tricked me.",B,B,-1.925531914893617,0.0186170212765957
0.0,0.0,0.5659189331622482,0.0182847191989551,1.0,1.0,0.4340810668377518,0.9817152808010448,"I trusted you, but you tricked me.",A,B,-1.92686112320418,0.0182847191989551
0.0,0.0,0.5702969061876247,0.0179640718562874,1.0,1.0,0.4297030938123752,0.9820359281437124,"I trusted you, but you tricked me.",B,B,-1.9281437125748504,0.0179640718562874
0.0,0.0,0.5745895139168757,0.0176544766708701,1.0,1.0,0.4254104860831242,0.9823455233291298,"I trusted you, but you tricked me.",A,B,-1.92938209331652,0.0176544766708701
0.0,0.0,0.578799122954967,0.0173553719008264,1.0,1.0,0.4212008770450329,0.9826446280991736,"I trusted you, but you tricked me.",B,B,-1.930578512396694,0.0173553719008264
1.0,1.0,0.4268705611989193,0.9826542960871318,0.0,0.0,0.5731294388010807,0.017345703912868,I trusted you and your suggestion was correct. Thank you!,A,A,1.930617184348528,0.9826542960871318
1.0,1.0,0.4324271079590229,0.9826635145784082,0.0,0.0,0.5675728920409772,0.0173364854215918,I trusted you and your suggestion was correct. Thank you!,A,A,1.930654058313633,0.9826635145784082
0.0,0.0,0.57172559565139,0.0170476559473072,1.0,1.0,0.4282744043486099,0.9829523440526928,"I trusted you, but you tricked me.",A,B,-1.9318093762107709,0.0170476559473072
0.0,0.0,0.5758010521281683,0.0167682926829268,1.0,1.0,0.4241989478718317,0.9832317073170732,"I trusted you, but you tricked me.",A,B,-1.9329268292682928,0.0167682926829268
1.0,1.0,0.4296252101751912,0.9832402234636872,0.0,0.0,0.5703747898248088,0.0167597765363128,I trusted you and your suggestion was correct. Thank you!,A,A,1.9329608938547485,0.9832402234636872
1.0,1.0,0.4349473359852093,0.9832483612527312,0.0,0.0,0.5650526640147907,0.0167516387472687,I trusted you and your suggestion was correct. Thank you!,B,A,1.9329934450109247,0.9832483612527312
0.0,0.0,0.5690740645953831,0.0164815478323181,1.0,1.0,0.4309259354046169,0.983518452167682,"I trusted you, but you tricked me.",A,B,-1.934073808670728,0.0164815478323181
0.0,0.0,0.5730233919684913,0.0162200282087447,1.0,1.0,0.4269766080315086,0.9837799717912552,"I trusted you, but you tricked me.",A,B,-1.9351198871650213,0.0162200282087447
0.0,0.0,0.5769024903736046,0.0159666782367233,1.0,1.0,0.4230975096263953,0.9840333217632768,"I trusted you, but you tricked me.",B,B,-1.9361332870531065,0.0159666782367233
0.0,0.0,0.5807131465026202,0.0157211209842788,1.0,1.0,0.4192868534973797,0.9842788790157212,"I trusted you, but you tricked me.",B,B,-1.9371155160628843,0.0157211209842788
1.0,1.0,0.4244691260325319,0.9842861919090604,0.0,0.0,0.5755308739674682,0.0157138080909394,I trusted you and your suggestion was correct. Thank you!,B,A,1.937144767636242,0.9842861919090604
1.0,1.0,0.4295573536411232,0.9842931937172776,0.0,0.0,0.5704426463588768,0.0157068062827225,I trusted you and your suggestion was correct. Thank you!,A,A,1.93717277486911,0.9842931937172776
1.0,1.0,0.4345540670436537,0.9842999038769624,0.0,0.0,0.5654459329563463,0.0157000961230374,I trusted you and your suggestion was correct. Thank you!,A,A,1.93719961550785,0.9842999038769624
0.0,0.0,0.5692196727223549,0.0154622909435153,1.0,1.0,0.430780327277645,0.9845377090564846,"I trusted you, but you tricked me.",B,B,-1.9381508362259388,0.0154622909435153
0.0,0.0,0.5729297619669841,0.0152315822194591,1.0,1.0,0.4270702380330159,0.9847684177805408,"I trusted you, but you tricked me.",B,B,-1.939073671122164,0.0152315822194591
0.0,0.0,0.5765777383734988,0.0150076569678407,1.0,1.0,0.4234222616265011,0.9849923430321592,"I trusted you, but you tricked me.",A,B,-1.939969372128637,0.0150076569678407
0.0,0.0,0.5801650940301053,0.014790220344099,1.0,1.0,0.4198349059698946,0.9852097796559012,"I trusted you, but you tricked me.",A,B,-1.940839118623604,0.014790220344099
1.0,1.0,0.4247078855604723,0.9852158486102898,0.0,0.0,0.5752921144395277,0.0147841513897102,I trusted you and your suggestion was correct. Thank you!,B,A,1.940863394441159,0.9852158486102898
0.0,0.0,0.5788300238897732,0.0145730107840279,1.0,1.0,0.4211699761102268,0.985426989215972,"I trusted you, but you tricked me.",B,B,-1.941707956863888,0.0145730107840279
0.0,0.0,0.5823105396454316,0.014367816091954,1.0,1.0,0.4176894603545685,0.985632183908046,"I trusted you, but you tricked me.",A,B,-1.942528735632184,0.014367816091954
0.0,0.0,0.5857350024169486,0.014168319637291,1.0,1.0,0.4142649975830513,0.985831680362709,"I trusted you, but you tricked me.",B,B,-1.943326721450836,0.014168319637291
1.0,1.0,0.4190271220957141,0.9858372674257152,0.0,0.0,0.5809728779042859,0.0141627325742849,I trusted you and your suggestion was correct. Thank you!,A,A,1.9433490697028604,0.9858372674257152
0.0,0.0,0.5843525265352412,0.0139687756778964,1.0,1.0,0.4156474734647589,0.9860312243221035,"I trusted you, but you tricked me.",A,B,-1.9441248972884144,0.0139687756778964
1.0,1.0,0.4203218819883433,0.9860365198711064,0.0,0.0,0.5796781180116568,0.0139634801288936,I trusted you and your suggestion was correct. Thank you!,B,A,1.9441460794844256,0.9860365198711064
1.0,1.0,0.4249204014294554,0.9860416117987886,0.0,0.0,0.5750795985705446,0.0139583882012114,I trusted you and your suggestion was correct. Thank you!,A,A,1.9441664471951543,0.9860416117987886
0.0,0.0,0.5784242241386535,0.0137698103403481,1.0,1.0,0.4215757758613465,0.9862301896596518,"I trusted you, but you tricked me.",B,B,-1.944920758638608,0.0137698103403481
0.0,0.0,0.5817175083311972,0.0135862599333504,1.0,1.0,0.4182824916688029,0.9864137400666496,"I trusted you, but you tricked me.",A,B,-1.9456549602665985,0.0135862599333504
1.0,1.0,0.4227907125291431,0.9864185110663984,0.0,0.0,0.577209287470857,0.0135814889336016,I trusted you and your suggestion was correct. Thank you!,B,A,1.945674044265593,0.9864185110663984
0.0,0.0,0.5804609494550337,0.0134028294862248,1.0,1.0,0.4195390505449664,0.9865971705137752,"I trusted you, but you tricked me.",A,B,-1.9463886820551008,0.0134028294862248
0.0,0.0,0.5836637983831455,0.0132288094071533,1.0,1.0,0.4163362016168545,0.9867711905928466,"I trusted you, but you tricked me.",A,B,-1.9470847623713867,0.0132288094071533
0.0,0.0,0.5868188933569548,0.0130592503022974,1.0,1.0,0.4131811066430453,0.9869407496977024,"I trusted you, but you tricked me.",B,B,-1.94776299879081,0.0130592503022974
1.0,1.0,0.4175938943562964,0.9869451697127938,0.0,0.0,0.5824061056437035,0.0130548302872062,I trusted you and your suggestion was correct. Thank you!,A,A,1.9477806788511751,0.9869451697127938
0.0,0.0,0.5855231968399415,0.0128896179985938,1.0,1.0,0.4144768031600585,0.9871103820014062,"I trusted you, but you tricked me.",B,B,-1.9484415280056244,0.0128896179985938
1.0,1.0,0.4188142353121644,0.9871145881270134,0.0,0.0,0.5811857646878356,0.0128854118729866,I trusted you and your suggestion was correct. Thank you!,A,A,1.9484583525080528,0.9871145881270134
1.0,1.0,0.423086529884032,0.9871186440677968,0.0,0.0,0.5769134701159679,0.0128813559322033,I trusted you and your suggestion was correct. Thank you!,B,A,1.9484745762711868,0.9871186440677968
0.0,0.0,0.5800011324764262,0.0127203749163133,1.0,1.0,0.4199988675235738,0.9872796250836868,"I trusted you, but you tricked me.",B,B,-1.9491185003347469,0.0127203749163133
1.0,1.0,0.4242003459280372,0.987283490462618,0.0,0.0,0.5757996540719628,0.0127165095373821,I trusted you and your suggestion was correct. Thank you!,B,A,1.9491339618504715,0.987283490462618
1.0,1.0,0.4283401143262735,0.9872872225813404,0.0,0.0,0.5716598856737265,0.0127127774186597,I trusted you and your suggestion was correct. Thank you!,A,A,1.949148890325361,0.9872872225813404
1.0,1.0,0.4324195201746506,0.9872908282143614,0.0,0.0,0.5675804798253494,0.0127091717856386,I trusted you and your suggestion was correct. Thank you!,B,A,1.9491633128574457,0.9872908282143614
1.0,1.0,0.4364398721280893,0.987294313684649,0.0,0.0,0.5635601278719107,0.0127056863153509,I trusted you and your suggestion was correct. Thank you!,A,A,1.949177254738596,0.987294313684649
0.0,0.0,0.56663001218034,0.0125488582596173,1.0,1.0,0.4333699878196599,0.9874511417403828,"I trusted you, but you tricked me.",B,B,-1.9498045669615305,0.0125488582596173
1.0,1.0,0.4373272821876626,0.9874544718737354,0.0,0.0,0.5626727178123374,0.0125455281262646,I trusted you and your suggestion was correct. Thank you!,B,A,1.9498178874949408,0.9874544718737354
1.0,1.0,0.4412285049058021,0.987457694604818,0.0,0.0,0.5587714950941979,0.0125423053951821,I trusted you and your suggestion was correct. Thank you!,A,A,1.949830778419272,0.987457694604818
1.0,1.0,0.4450748377411807,0.987460815047022,0.0,0.0,0.5549251622588194,0.012539184952978,I trusted you and your suggestion was correct. Thank you!,B,A,1.949843260188088,0.987460815047022
